Name,Base Currency,Counter Currency,Fixing Calendar,Maturity Days,Maturity Calendar
,,,,,,
BTC/USD-HXRO,BTC,USD,NO_HOLIDAYS,0,NO_HOLIDAYS
ETH/USD-HXRO,BTC,USD,NO_HOLIDAYS,0,NO_HOLIDAYS
BNB/USD-HXRO,BTC,USD,NO_HOLIDAYS,0,NO_HOLIDAYS
LNK/USD-HXRO,BTC,USD,NO_HOLIDAYS,0,NO_HOLIDAYS
UNI/USD-HXRO,BTC,USD,NO_HOLIDAYS,0,NO_HOLIDAYS
